year,month,site_code,product_code,predicted_value
2019,12,C2004,AS27132,0.8639865703580425
2019,12,C2004,AS27000,67.83767506379449
2019,12,C2004,AS27139,0.05757137758694564
2019,12,C2004,AS27137,3.2620355244278776
2019,12,C2004,AS27138,12.926898086507082
2019,12,C2004,AS27133,102.15693793359264
2019,10,C2016,AS27134,12.49038180223911
2019,10,C2016,AS27000,23.20589072135984
2019,10,C2016,AS27133,5.898821817634738
2019,10,C2005,AS27134,5.545313670245415
2019,10,C2005,AS27000,131.5251538313178
2019,10,C2005,AS27137,21.049374650889106
2019,10,C2005,AS27133,156.56995744140426
2019,11,C2016,AS27134,8.84915030312694
2019,11,C2016,AS27000,24.310652680953325
2019,11,C2016,AS27133,28.647623248571502
2019,11,C2005,AS27134,12.343991376843091
2019,11,C2005,AS27000,102.0543481161546
2019,11,C2005,AS27137,15.604756746489755
2019,11,C2005,AS27133,140.18685045183
2019,12,C2005,AS27134,9.839340833251507
2019,12,C2005,AS27000,90.64309345207563
2019,12,C2005,AS27137,13.510022354844995
2019,12,C2005,AS27133,113.92071734506749
2019,12,C2016,AS27134,6.706737034921368
2019,12,C2016,AS27000,23.80203279167613
2019,12,C2016,AS27133,21.684930293986472
2019,10,C5019,AS27132,1.3194456001683552
2019,10,C5019,AS27000,32.45842268487561
2019,10,C5019,AS27137,26.04772596988461
2019,10,C5019,AS27138,16.79786457507716
2019,10,C5019,AS27133,42.67211603275204
2019,11,C5019,AS27132,0.7747254040175959
2019,11,C5019,AS27000,31.648290933359768
2019,11,C5019,AS27137,24.567613313459606
2019,11,C5019,AS27138,20.535653026514645
2019,11,C5019,AS27133,36.01315262020593
2019,12,C5019,AS27132,0.3160361935942178
2019,12,C5019,AS27000,29.55015121576557
2019,12,C5019,AS27137,30.25268626283789
2019,12,C5019,AS27138,20.834730395473148
2019,12,C5019,AS27133,36.100080606846795
2019,10,C3012,AS21126,1.0291816922628272
2019,10,C3012,AS27134,11.219848710184808
2019,10,C3012,AS27132,1.7014127553406038
2019,10,C3012,AS27000,16.977331219535294
2019,10,C3012,AS27139,0.00010292257430094906
2019,10,C3012,AS27137,0.28832694800829345
2019,10,C3012,AS27138,23.636439072515486
2019,10,C3012,AS27133,64.2344688036864
2019,11,C3012,AS21126,0.08844697737341145
2019,11,C3012,AS27134,8.722340566926981
2019,11,C3012,AS27132,2.61787887041362
2019,11,C3012,AS27000,14.641313827156356
2019,11,C3012,AS27139,0.00021923828231112008
2019,11,C3012,AS27137,0.2452746722469673
2019,11,C3012,AS27138,20.616118241229948
2019,11,C3012,AS27133,62.790911366709004
2019,12,C3012,AS21126,0.6499528668288064
2019,12,C3012,AS27134,7.8740366636139285
2019,12,C3012,AS27132,2.070563845568929
2019,12,C3012,AS27000,13.211110262127589
2019,12,C3012,AS27139,0.013070789870443286
2019,12,C3012,AS27137,1.569517850978266
2019,12,C3012,AS27138,20.446805746121942
2019,12,C3012,AS27133,51.710783918960935
2019,10,C1089,AS27134,25.320293670956715
2019,10,C1089,AS27132,0.0
2019,10,C1089,AS27000,6.207495072435079
2019,10,C1089,AS27139,0.0
2019,10,C1089,AS27138,5.345332588801332
2019,10,C1089,AS27133,15.038526516025527
2019,11,C1089,AS27134,25.467398632715906
2019,11,C1089,AS27132,0.0
2019,11,C1089,AS27000,5.872010188108836
2019,11,C1089,AS27139,4.028701634646589e-05
2019,11,C1089,AS27138,6.846628040395392
2019,11,C1089,AS27133,12.158600710674872
2019,12,C1089,AS27134,32.06580851843818
2019,12,C1089,AS27132,0.0
2019,12,C1089,AS27000,5.640382052154345
2019,12,C1089,AS27139,0.0
2019,12,C1089,AS27138,6.665795284219363
2019,12,C1089,AS27133,10.731238999837727
2019,10,C2194,AS27132,0.1320109163377845
2019,10,C2194,AS27000,7.310563401063953
2019,10,C2194,AS27137,7.8856183577759476
2019,10,C2194,AS27138,3.4726709417653385
2019,10,C2194,AS27133,0.6885308904126893
2019,10,C2053,AS27134,9.399271042323306
2019,10,C2053,AS27132,0.622757052892875
2019,10,C2053,AS27000,8.571428724280466
2019,10,C2053,AS27137,5.257972102449963
2019,10,C2053,AS27138,1.537034432623491
2019,10,C2053,AS27133,22.787754841509795
2019,10,C2006,AS21126,1.610628917188893
2019,10,C2006,AS46000,5.554316373893252
2019,10,C2006,AS27134,76.0161608626163
2019,10,C2006,AS27132,4.56770156077519
2019,10,C2006,AS27000,109.9382025125835
2019,10,C2006,AS27139,0.0006167064634548683
2019,10,C2006,AS27137,9.739933242746801
2019,10,C2006,AS27138,14.623816808706493
2019,10,C2006,AS27133,101.98223825355171
2019,10,C2017,AS21126,0.0
2019,10,C2017,AS46000,1.0323518299113589e-06
2019,10,C2017,AS17005,0.008917899479479106
2019,10,C2017,AS27132,0.0
2019,10,C2017,AS27000,1.663080101726768
2019,10,C2017,AS27137,1.5162604154117962e-07
2019,10,C2017,AS27138,0.14930410816835776
2019,10,C2017,AS27133,22.895032629996066
2019,11,C2006,AS21126,1.3779304124692788
2019,11,C2006,AS46000,7.035137797894199
2019,11,C2006,AS27134,69.54728802157597
2019,11,C2006,AS27132,4.783119950979238
2019,11,C2006,AS27000,119.72415533231494
2019,11,C2006,AS27139,0.0
2019,11,C2006,AS27137,10.914576452396544
2019,11,C2006,AS27138,13.249781944085298
2019,11,C2006,AS27133,101.10925191838638
2019,11,C2194,AS27132,0.11742462712761127
2019,11,C2194,AS27000,7.756291594423593
2019,11,C2194,AS27137,7.329251855939798
2019,11,C2194,AS27138,2.0906910476766445
2019,11,C2194,AS27133,5.7312860026536745
2019,11,C2053,AS27134,4.6617821406598665
2019,11,C2053,AS27132,0.4736288305271676
2019,11,C2053,AS27000,9.689410778703335
2019,11,C2053,AS27137,3.250722408391707
2019,11,C2053,AS27138,1.0753223603696094
2019,11,C2053,AS27133,19.92083263759412
2019,11,C2017,AS21126,0.0
2019,11,C2017,AS46000,7.512394545727223e-06
2019,11,C2017,AS17005,0.0
2019,11,C2017,AS27132,0.2688226218263409
2019,11,C2017,AS27000,1.5421966099686903
2019,11,C2017,AS27137,1.7977572637747578e-06
2019,11,C2017,AS27138,0.161252800873196
2019,11,C2017,AS27133,22.27148557280116
2019,12,C2017,AS21126,4.726836611747781e-06
2019,12,C2017,AS46000,8.09770662210954e-06
2019,12,C2017,AS17005,0.009287585222982836
2019,12,C2017,AS27132,0.6390570638947738
2019,12,C2017,AS27000,1.0166213156650803
2019,12,C2017,AS27137,3.9211751610215787e-07
2019,12,C2017,AS27138,0.0
2019,12,C2017,AS27133,20.405463879037164
2019,12,C2053,AS27134,7.403575079925876
2019,12,C2053,AS27132,0.7458871353252157
2019,12,C2053,AS27000,10.937097806078024
2019,12,C2053,AS27137,4.309012141072951
2019,12,C2053,AS27138,1.3231385799545066
2019,12,C2053,AS27133,15.517628766696033
2019,12,C2006,AS21126,1.1521394906674007
2019,12,C2006,AS46000,3.537706603035308
2019,12,C2006,AS27134,70.51579825426295
2019,12,C2006,AS27132,5.5897731723723005
2019,12,C2006,AS27000,112.32556870975785
2019,12,C2006,AS27139,8.632670985725052e-05
2019,12,C2006,AS27137,8.081568453705273
2019,12,C2006,AS27138,12.223095028552695
2019,12,C2006,AS27133,85.44726730471193
2019,12,C2194,AS27132,0.4001621314356377
2019,12,C2194,AS27000,7.967099688930856
2019,12,C2194,AS27137,6.971935730567207
2019,12,C2194,AS27138,2.659812093418364
2019,12,C2194,AS27133,10.299358921753496
2019,10,C1090,AS21126,87.23868850296374
2019,10,C1090,AS46000,23.45391828510792
2019,10,C1090,AS27134,16.185418679609075
2019,10,C1090,AS27132,3.86751822685144
2019,10,C1090,AS27000,52.6066996345669
2019,10,C1090,AS27139,0.015759418876544185
2019,10,C1090,AS27137,1.7477939167572818
2019,10,C1090,AS27138,21.84386771112016
2019,10,C1090,AS27133,89.14117297986604
2019,10,C1087,AS21126,6.633085846875523
2019,10,C1087,AS42018,0.586853752346481
2019,10,C1087,AS46000,0.02016349282451935
2019,10,C1087,AS17005,0.0
2019,10,C1087,AS27134,48.60151657860818
2019,10,C1087,AS27132,1.1181351622339328
2019,10,C1087,AS27000,52.42800776895168
2019,10,C1087,AS27139,7.960547684768199e-06
2019,10,C1087,AS27137,15.321360972838507
2019,10,C1087,AS27138,24.399362666362705
2019,10,C1087,AS27133,188.33297596473545
2019,11,C1087,AS21126,6.283401745227139
2019,11,C1087,AS42018,1.1129591022169203
2019,11,C1087,AS46000,0.0
2019,11,C1087,AS17005,0.0
2019,11,C1087,AS27134,66.34650826425404
2019,11,C1087,AS27132,0.8003415670733859
2019,11,C1087,AS27000,58.71196131936277
2019,11,C1087,AS27139,9.963141885318038e-05
2019,11,C1087,AS27137,15.296509478262058
2019,11,C1087,AS27138,21.998267375906586
2019,11,C1087,AS27133,170.44836340324062
2019,11,C1090,AS21126,83.62985935561468
2019,11,C1090,AS46000,17.192916887897685
2019,11,C1090,AS27134,19.17338377400779
2019,11,C1090,AS27132,3.08948630030482
2019,11,C1090,AS27000,50.02873168477767
2019,11,C1090,AS27139,0.0
2019,11,C1090,AS27137,2.1520043593063365
2019,11,C1090,AS27138,15.35270182345451
2019,11,C1090,AS27133,84.31110723293752
2019,12,C1090,AS21126,79.63842218503021
2019,12,C1090,AS46000,13.399019737581224
2019,12,C1090,AS27134,17.101923293723175
2019,12,C1090,AS27132,1.8851039169513817
2019,12,C1090,AS27000,51.20129986174018
2019,12,C1090,AS27139,0.0
2019,12,C1090,AS27137,0.9790422996007064
2019,12,C1090,AS27138,17.014713877795177
2019,12,C1090,AS27133,80.43123397665472
2019,12,C1087,AS42018,5.487992387015615
2019,12,C1087,AS21126,6.1990472969185815
2019,12,C1087,AS46000,0.005052525910139849
2019,12,C1087,AS17005,0.0
2019,12,C1087,AS27134,69.36208770171585
2019,12,C1087,AS27132,1.4031134347766627
2019,12,C1087,AS27000,69.68733399975585
2019,12,C1087,AS27139,0.0
2019,12,C1087,AS27137,11.842140630519664
2019,12,C1087,AS27138,20.269041404350506
2019,12,C1087,AS27133,152.38613307805667
2019,10,C1091,AS21126,3.812535426551287
2019,10,C1091,AS27000,11.053180944342444
2019,10,C1091,AS27137,5.328791369187822
2019,10,C1091,AS27138,7.863754338564378
2019,10,C1091,AS27133,9.491453856076728
2019,11,C1091,AS21126,3.609777985121448
2019,11,C1091,AS27000,9.630143145904537
2019,11,C1091,AS27137,7.141879653384099
2019,11,C1091,AS27138,5.909249190318112
2019,11,C1091,AS27133,9.238165775848612
2019,12,C1091,AS21126,4.849953647592333
2019,12,C1091,AS27000,8.150529942720754
2019,12,C1091,AS27137,4.311911145220298
2019,12,C1091,AS27138,4.7301545012774735
2019,12,C1091,AS27133,9.663973822198159
2019,10,C2131,AS27000,5.284460753547439
2019,10,C2131,AS27139,3.9436204539264205e-06
2019,10,C2131,AS27137,6.4127360169652095
2019,10,C2131,AS27138,4.623813594109497
2019,10,C2131,AS27133,2.589845059188528
2019,11,C2131,AS27000,5.9544330460771935
2019,11,C2131,AS27139,0.0
2019,11,C2131,AS27137,3.014382142801768
2019,11,C2131,AS27138,3.89575481745242
2019,11,C2131,AS27133,7.471930896049413
2019,12,C2131,AS27000,7.88216878813088
2019,12,C2131,AS27139,0.0
2019,12,C2131,AS27137,2.920238486509384
2019,12,C2131,AS27138,4.49312009424933
2019,12,C2131,AS27133,3.5964989000066585
2019,10,C5002,AS46000,7.485316868318653
2019,10,C5002,AS27132,0.0
2019,10,C5002,AS27000,8.286752081477847
2019,10,C5002,AS27137,15.452641270826346
2019,10,C5002,AS27138,9.385444983732093
2019,10,C5002,AS27133,17.51355833657449
2019,11,C5002,AS46000,5.714921959188518
2019,11,C5002,AS27132,0.021873771832509437
2019,11,C5002,AS27000,9.699060413920217
2019,11,C5002,AS27137,22.919875147477875
2019,11,C5002,AS27138,7.795990018083522
2019,11,C5002,AS27133,13.914606763765493
2019,12,C5002,AS46000,2.221581700259056
2019,12,C5002,AS27132,0.04381933634683929
2019,12,C5002,AS27000,16.753131756222984
2019,12,C5002,AS27137,16.665985686577375
2019,12,C5002,AS27138,7.736675506769992
2019,12,C5002,AS27133,12.472556181281366
2019,10,C2061,AS27132,0.3043184165293044
2019,10,C2061,AS27000,10.944986947484114
2019,10,C2061,AS27138,10.53411314670638
2019,10,C2061,AS27133,16.407202842412985
2019,10,C2056,AS46000,3.914071164753471
2019,10,C2056,AS17005,0.008007200361436201
2019,10,C2056,AS27134,15.176879642731619
2019,10,C2056,AS27132,25.551500119504524
2019,10,C2056,AS27000,71.56039389759269
2019,10,C2056,AS27137,36.73974834248753
2019,10,C2056,AS27138,16.69541093769683
2019,10,C2056,AS27133,45.79825499524329
2019,11,C2056,AS46000,5.209335606512036
2019,11,C2056,AS17005,0.0010025506045811985
2019,11,C2056,AS27134,11.647342968945608
2019,11,C2056,AS27132,21.650619667839962
2019,11,C2056,AS27000,61.001300111486394
2019,11,C2056,AS27139,0.0
2019,11,C2056,AS27137,29.84952603107509
2019,11,C2056,AS27138,15.463986181194926
2019,11,C2056,AS27133,42.44373457590019
2019,11,C2061,AS27132,0.0
2019,11,C2061,AS27000,10.927660029027187
2019,11,C2061,AS27138,9.925812894320837
2019,11,C2061,AS27133,16.200125740613977
2019,12,C2061,AS27132,0.18788611889988546
2019,12,C2061,AS27000,10.261684159338259
2019,12,C2061,AS27138,10.156455780361416
2019,12,C2061,AS27133,14.066094208018301
2019,12,C2056,AS46000,3.5715329969971905
2019,12,C2056,AS17005,0.0012147010465924743
2019,12,C2056,AS27134,9.94411189611497
2019,12,C2056,AS27132,18.439353986612197
2019,12,C2056,AS27000,61.23676712392353
2019,12,C2056,AS27139,0.0
2019,12,C2056,AS27137,35.587479432304306
2019,12,C2056,AS27138,15.100812855717
2019,12,C2056,AS27133,37.00202777003693
2019,10,C1092,AS21126,0.0
2019,10,C1092,AS46000,5.924425335293693
2019,10,C1092,AS27134,23.081104711315465
2019,10,C1092,AS27132,0.015330419152778219
2019,10,C1092,AS27000,11.323139610357671
2019,10,C1092,AS27139,0.0
2019,10,C1092,AS27137,1.5257447263850952
2019,10,C1092,AS27133,72.70788244948437
2019,11,C1092,AS21126,0.0
2019,11,C1092,AS46000,4.166220451304139
2019,11,C1092,AS27134,26.875347054033252
2019,11,C1092,AS27132,0.3105333896387161
2019,11,C1092,AS27000,12.415124193861029
2019,11,C1092,AS27139,0.0
2019,11,C1092,AS27137,3.3238268894802068
2019,11,C1092,AS27133,65.90678767508632
2019,12,C1092,AS21126,0.0
2019,12,C1092,AS46000,4.416161219887257
2019,12,C1092,AS27134,18.481029364810727
2019,12,C1092,AS27132,0.25989630262755264
2019,12,C1092,AS27000,11.761827096667389
2019,12,C1092,AS27139,0.0
2019,12,C1092,AS27137,1.768826175832837
2019,12,C1092,AS27133,65.9003688972552
2019,10,C3013,AS21126,0.11198990726110797
2019,10,C3013,AS46000,0.0
2019,10,C3013,AS27134,9.125332827187217
2019,10,C3013,AS27132,0.08671026541931788
2019,10,C3013,AS27000,13.910046121911984
2019,10,C3013,AS27137,0.8507469008223082
2019,10,C3013,AS27138,26.78566416871265
2019,10,C3013,AS27133,4.0896344976465455
2019,11,C3013,AS21126,0.019742419794372672
2019,11,C3013,AS46000,0.017993343865890715
2019,11,C3013,AS27134,13.280429604216767
2019,11,C3013,AS27132,0.1915814212801666
2019,11,C3013,AS27000,11.531104911392186
2019,11,C3013,AS27137,2.7408449723710664
2019,11,C3013,AS27138,27.015585342118722
2019,11,C3013,AS27133,7.51592831168271
2019,12,C3013,AS21126,0.2807155647301737
2019,12,C3013,AS46000,0.0
2019,12,C3013,AS27134,12.317560497054524
2019,12,C3013,AS27132,0.22171988707424206
2019,12,C3013,AS27000,10.731144020320354
2019,12,C3013,AS27137,2.036999427095411
2019,12,C3013,AS27138,23.565866674522386
2019,12,C3013,AS27133,8.008112591213747
2019,10,C2127,AS21126,0.0
2019,10,C2127,AS42018,0.0
2019,10,C2127,AS27134,1.3225046549619652
2019,10,C2127,AS27132,0.0
2019,10,C2127,AS27000,3.2176305156452703
2019,10,C2127,AS27139,0.0
2019,10,C2127,AS27137,13.864899027556861
2019,10,C2127,AS27138,34.227939629066874
2019,10,C2127,AS27133,9.121622227226954
2019,10,C3043,AS27134,4.489092356623949
2019,10,C3043,AS27137,0.3034363505585359
2019,10,C3043,AS27138,0.0941457246489225
2019,10,C3043,AS27133,2.001509710387777
2019,10,C3018,AS27134,5.6459534260851685
2019,10,C3018,AS27132,0.5820416741185173
2019,10,C3018,AS27000,1.2861240111535377
2019,10,C3018,AS27137,6.926287462483728
2019,10,C3018,AS27133,31.97713113719168
2019,10,C3021,AS27132,0.0
2019,10,C3021,AS27000,0.0
2019,10,C3021,AS27137,0.0
2019,10,C3021,AS27138,0.0
2019,10,C3021,AS27133,0.0
2019,10,C3016,AS27134,10.293001667521848
2019,10,C3016,AS27132,0.0
2019,10,C3016,AS27000,0.8370014403932949
2019,10,C3016,AS27137,4.415787610107318
2019,10,C3016,AS27133,3.8441309735260263
2019,11,C3043,AS27134,3.0434610459778697
2019,11,C3043,AS27137,0.2387381546326336
2019,11,C3043,AS27138,0.3676394066066239
2019,11,C3043,AS27133,8.250381885347162
2019,11,C2127,AS21126,0.0
2019,11,C2127,AS42018,0.0
2019,11,C2127,AS27134,6.670098850770893
2019,11,C2127,AS27132,0.0655393125499778
2019,11,C2127,AS27000,2.537668318853945
2019,11,C2127,AS27139,0.0
2019,11,C2127,AS27137,11.727071880182168
2019,11,C2127,AS27138,29.49479416687517
2019,11,C2127,AS27133,13.449761703817506
2019,11,C3021,AS27132,0.0
2019,11,C3021,AS27000,0.0
2019,11,C3021,AS27137,0.0
2019,11,C3021,AS27138,0.0
2019,11,C3021,AS27133,0.0
2019,11,C3016,AS27134,9.61281956465337
2019,11,C3016,AS27132,1.0050933257382193
2019,11,C3016,AS27000,4.355253671280924
2019,11,C3016,AS27137,4.281035559389228
2019,11,C3016,AS27133,14.1415731998224
2019,11,C3018,AS27134,5.367802225500225
2019,11,C3018,AS27132,0.389335451727756
2019,11,C3018,AS27000,1.6344111906257888
2019,11,C3018,AS27137,7.1372088200581505
2019,11,C3018,AS27133,30.042614643068656
2019,12,C3021,AS27132,0.0
2019,12,C3021,AS27000,0.0
2019,12,C3021,AS27137,0.0
2019,12,C3021,AS27138,0.0
2019,12,C3021,AS27133,1.5473435834737433e-05
2019,12,C3018,AS27134,4.523416095667782
2019,12,C3018,AS27132,0.5821753564876311
2019,12,C3018,AS27000,1.3794053029210511
2019,12,C3018,AS27137,6.457832199858327
2019,12,C3018,AS27133,30.81283932760353
2019,12,C2127,AS21126,0.0
2019,12,C2127,AS42018,0.0
2019,12,C2127,AS27134,7.841355374491473
2019,12,C2127,AS27132,0.0
2019,12,C2127,AS27000,1.161192854865998
2019,12,C2127,AS27139,0.0
2019,12,C2127,AS27137,11.316820804587755
2019,12,C2127,AS27138,24.675388937322804
2019,12,C2127,AS27133,17.075180712057698
2019,12,C3016,AS27134,8.515518580809637
2019,12,C3016,AS27132,0.9828814760687358
2019,12,C3016,AS27000,4.029801225766611
2019,12,C3016,AS27137,2.5652968580980198
2019,12,C3016,AS27133,16.017939290477386
2019,12,C3043,AS21126,0.0
2019,12,C3043,AS27134,2.7156359484625674
2019,12,C3043,AS27137,0.34910713697154594
2019,12,C3043,AS27138,0.3990861578608556
2019,10,C5020,AS46000,0.0
2019,10,C5020,AS27134,2.8729960591791617
2019,10,C5020,AS27000,9.155372640222977
2019,10,C5020,AS27137,1.4322387544165662
2019,10,C5020,AS27138,4.3571271462362535
2019,10,C5020,AS27133,30.7410132384374
2019,11,C5020,AS46000,0.0
2019,11,C5020,AS27134,3.0306622877224547
2019,11,C5020,AS27000,6.826702603463291
2019,11,C5020,AS27137,2.0723857955541085
2019,11,C5020,AS27138,3.335079264348608
2019,11,C5020,AS27133,23.02104220193533
2019,12,C5020,AS46000,0.0016974981755398973
2019,12,C5020,AS27134,3.204583686923
2019,12,C5020,AS27000,5.262878032848682
2019,12,C5020,AS27137,1.8646335216184424
2019,12,C5020,AS27138,3.018226882944881
2019,12,C5020,AS27133,18.42367184861321
2019,10,C1035,AS46000,21.14137030602905
2019,10,C1035,AS27134,0.0004168392809471294
2019,10,C1035,AS27132,0.0
2019,10,C1035,AS27000,3.8340225596570834
2019,10,C1035,AS27137,0.10807859637655663
2019,10,C1035,AS27138,3.538945853691613
2019,10,C1035,AS27133,0.0
2019,10,C1058,AS21126,2.78677416825827e-11
2019,10,C1058,AS27000,0.0012016866044485914
2019,10,C1058,AS27137,0.0
2019,10,C1030,AS42018,0.0
2019,10,C1030,AS21126,0.0
2019,10,C1030,AS46000,2.9838569394316278e-06
2019,10,C1030,AS17005,0.0
2019,10,C1030,AS27134,3.963580310815304
2019,10,C1030,AS27132,5.572994442454831
2019,10,C1030,AS27000,32.919809969419866
2019,10,C1030,AS27139,6.233955308827805e-09
2019,10,C1030,AS27137,0.33965173601670023
2019,10,C1030,AS27138,10.574217139659881
2019,10,C1030,AS27133,11.694707557200953
2019,10,C1094,AS27000,0.0
2019,10,C1094,AS27137,2.9024608026455976
2019,10,C1094,AS27138,24.745429661133056
2019,10,C1069,AS42018,0.0
2019,10,C1069,AS27134,0.057851094736001925
2019,10,C1069,AS27132,0.7159436522617325
2019,10,C1069,AS27000,55.3289859416676
2019,10,C1069,AS27137,5.417306218166164
2019,10,C1069,AS27138,6.079625141675334
2019,10,C1069,AS27133,20.47575593037844
2019,10,C1027,AS21126,4.920388003553782e-10
2019,10,C1027,AS42018,1.7337849552866467e-09
2019,10,C1027,AS46000,0.0
2019,10,C1027,AS17005,0.0
2019,10,C1027,AS27134,21.392060971040774
2019,10,C1027,AS27132,0.0
2019,10,C1027,AS27000,19.718099534620322
2019,10,C1027,AS27137,4.685778772337115
2019,10,C1027,AS27138,6.12839077932286
2019,10,C1027,AS27133,0.0
2019,10,C1024,AS46000,17.012745690502438
2019,10,C1024,AS17005,0.0
2019,10,C1024,AS27134,0.0
2019,10,C1024,AS27132,10.443404936220244
2019,10,C1024,AS27000,193.21414784882703
2019,10,C1024,AS27137,5.775121237839862
2019,10,C1024,AS27138,7.755469012819973
2019,10,C1024,AS27133,54.956223627578346
2019,10,C1101,AS27134,9.247995815039608e-05
2019,10,C1101,AS27132,1.5283629675223518
2019,10,C1101,AS27000,9.29720449195444
2019,10,C1101,AS27137,0.2791997858582591
2019,10,C1101,AS27138,5.240426364692393e-05
2019,10,C1101,AS27133,14.208441047736594
2019,10,C1015,AS42018,2.6254509818782828e-11
2019,10,C1015,AS21126,1.317929810376641e-10
2019,10,C1015,AS46000,18.673418749621774
2019,10,C1015,AS17005,4.721904835180461e-06
2019,10,C1015,AS27134,13.943130983136045
2019,10,C1015,AS27132,1.6532297997183707
2019,10,C1015,AS27000,4.63947453336643
2019,10,C1015,AS27139,0.0
2019,10,C1015,AS27137,0.9565726475973344
2019,10,C1015,AS27138,0.8878558457823873
2019,10,C1015,AS27133,11.764288466899359
2019,11,C1035,AS46000,19.04099303648555
2019,11,C1035,AS27134,0.0003326893247770765
2019,11,C1035,AS27132,9.944142541470586e-05
2019,11,C1035,AS27000,8.099371211876788
2019,11,C1035,AS27137,0.19665078375928927
2019,11,C1035,AS27138,3.8002964865278437
2019,11,C1035,AS27133,0.0
2019,11,C1094,AS27000,0.00866589988807137
2019,11,C1094,AS27137,2.0484803480486056
2019,11,C1094,AS27138,23.323014614988452
2019,11,C1027,AS42018,7.591495158355029e-09
2019,11,C1027,AS21126,1.6515916352689284e-09
2019,11,C1027,AS46000,0.0
2019,11,C1027,AS17005,1.1153666999267404e-06
2019,11,C1027,AS27134,14.934675193321574
2019,11,C1027,AS27132,0.5356357945192114
2019,11,C1027,AS27000,19.03504092308805
2019,11,C1027,AS27137,5.312261987544439
2019,11,C1027,AS27138,5.0181395859209506
2019,11,C1027,AS27133,1.544592837611194
2019,11,C1015,AS21126,3.551503107232424e-11
2019,11,C1015,AS42018,8.853210697901478e-10
2019,11,C1015,AS46000,12.295891831524193
2019,11,C1015,AS17005,0.0
2019,11,C1015,AS27134,9.329942910181499
2019,11,C1015,AS27132,0.7108242803652369
2019,11,C1015,AS27000,14.908287751981925
2019,11,C1015,AS27139,0.0
2019,11,C1015,AS27137,0.3753117564783063
2019,11,C1015,AS27138,0.0
2019,11,C1015,AS27133,9.527913790866062
2019,11,C1058,AS21126,0.0
2019,11,C1058,AS27000,0.11338193811366752
2019,11,C1058,AS27137,0.0
2019,11,C1030,AS42018,0.0
2019,11,C1030,AS21126,2.8194638186441917e-08
2019,11,C1030,AS46000,0.0
2019,11,C1030,AS17005,4.606361808591194e-07
2019,11,C1030,AS27134,4.641052511208447
2019,11,C1030,AS27132,3.611821289508261
2019,11,C1030,AS27000,31.39068537344973
2019,11,C1030,AS27139,0.0
2019,11,C1030,AS27137,0.0070646002339931095
2019,11,C1030,AS27138,6.836222793473687
2019,11,C1030,AS27133,7.360530799632149
2019,11,C1101,AS27134,0.0
2019,11,C1101,AS27132,1.8895073364336668
2019,11,C1101,AS27000,10.228077909278351
2019,11,C1101,AS27137,1.1495765464404704
2019,11,C1101,AS27138,0.0
2019,11,C1101,AS27133,11.891967855162829
2019,11,C1069,AS42018,0.0
2019,11,C1069,AS27134,0.08831169844039105
2019,11,C1069,AS27132,0.0
2019,11,C1069,AS27000,51.81756115563089
2019,11,C1069,AS27137,10.60436656499569
2019,11,C1069,AS27138,6.416803035862689
2019,11,C1069,AS27133,28.31292608316019
2019,11,C1024,AS46000,12.47541722778455
2019,11,C1024,AS17005,0.006213929422875672
2019,11,C1024,AS27134,1.7186922391787798
2019,11,C1024,AS27132,8.604631364115907
2019,11,C1024,AS27000,175.46109449953676
2019,11,C1024,AS27137,4.1742529054287925
2019,11,C1024,AS27138,6.8757306400532725
2019,11,C1024,AS27133,49.243718603431645
2019,12,C1035,AS46000,16.73705189337829
2019,12,C1035,AS27134,0.0005781249966232152
2019,12,C1035,AS27132,0.0
2019,12,C1035,AS27000,4.945314740100423
2019,12,C1035,AS27137,0.2318574941916248
2019,12,C1035,AS27138,4.267300438736721
2019,12,C1035,AS27133,0.020444002719223225
2019,12,C1015,AS42018,9.425999924982436e-09
2019,12,C1015,AS21126,0.0
2019,12,C1015,AS46000,13.487476203808171
2019,12,C1015,AS17005,8.601713135920787e-07
2019,12,C1015,AS27134,3.558402576711603
2019,12,C1015,AS27132,0.0
2019,12,C1015,AS27000,12.035520947190035
2019,12,C1015,AS27139,0.0
2019,12,C1015,AS27137,0.0
2019,12,C1015,AS27138,0.08821838531958663
2019,12,C1015,AS27133,6.822395393537687
2019,12,C1069,AS42018,0.0
2019,12,C1069,AS27134,1.1250011471147163
2019,12,C1069,AS27132,0.1050872317213735
2019,12,C1069,AS27000,64.00674423687508
2019,12,C1069,AS27137,13.616743942438962
2019,12,C1069,AS27138,7.2585219341111715
2019,12,C1069,AS27133,45.75848132642811
2019,12,C1030,AS21126,0.0
2019,12,C1030,AS42018,0.0
2019,12,C1030,AS46000,1.9723452080296985e-06
2019,12,C1030,AS17005,0.0
2019,12,C1030,AS27134,3.3824779464869787
2019,12,C1030,AS27132,3.4132035537284553
2019,12,C1030,AS27000,30.29978961241041
2019,12,C1030,AS27139,1.0336048836822631e-05
2019,12,C1030,AS27137,0.0
2019,12,C1030,AS27138,4.607513776426816
2019,12,C1030,AS27133,4.849272922138095
2019,12,C1058,AS21126,4.976557198044974e-10
2019,12,C1058,AS27000,0.0
2019,12,C1058,AS27137,0.0
2019,12,C1024,AS21126,0.0
2019,12,C1024,AS46000,8.443264009837254
2019,12,C1024,AS17005,0.0
2019,12,C1024,AS27134,6.638161731914097
2019,12,C1024,AS27132,6.82574972163378
2019,12,C1024,AS27000,168.24687019998098
