year,month,site_code,product_code,predicted_value
2019,11,C2004,AS27138,13.277069842522785
2019,11,C2004,AS27133,102.76274917590708
2019,12,C2004,AS27134,5.856351138663981
2019,12,C2004,AS27132,1.2401551701486777
2019,12,C2004,AS27000,72.31776661461662
2019,12,C2004,AS27139,0.012845341012164883
2019,12,C2004,AS27137,3.4851943279855586
2019,12,C2004,AS27138,13.897453900638773
2019,12,C2004,AS27133,98.89676200197506
2019,10,C2016,AS27134,12.937148932955921
2019,10,C2016,AS27000,22.466655430372143
2019,10,C2016,AS27133,3.0011792225039824
2019,10,C2005,AS27134,2.9432151683184387
2019,10,C2005,AS27000,137.9855469064061
2019,10,C2005,AS27137,22.123755124946467
2019,10,C2005,AS27133,147.77223638342082
2019,11,C2016,AS27134,8.081257639043569
2019,11,C2016,AS27000,22.874619714642936
2019,11,C2016,AS27133,32.38474063572553
2019,11,C2005,AS27134,10.605913375455335
2019,11,C2005,AS27000,104.10657326331665
2019,11,C2005,AS27137,16.321084427508424
2019,11,C2005,AS27133,127.75474402931563
2019,12,C2005,AS27134,8.08688184888814
2019,12,C2005,AS27000,82.84410367532664
2019,12,C2005,AS27137,12.942366156339197
2019,12,C2005,AS27133,110.06338459498839
2019,12,C2016,AS27134,6.746911721833979
2019,12,C2016,AS27000,22.263116179876818
2019,12,C2016,AS27133,19.8546488082849
2019,10,C5019,AS27132,1.0971891322575273
2019,10,C5019,AS27000,32.37167699333921
2019,10,C5019,AS27137,25.058060971286306
2019,10,C5019,AS27138,17.312002690931568
2019,10,C5019,AS27133,44.27439900058015
2019,11,C5019,AS27132,0.9634161152279779
2019,11,C5019,AS27000,31.126621288488636
2019,11,C5019,AS27137,23.61970400535446
2019,11,C5019,AS27138,17.583704442486788
2019,11,C5019,AS27133,38.87455490956258
2019,12,C5019,AS27132,0.487539266961213
2019,12,C5019,AS27000,29.373135352973236
2019,12,C5019,AS27137,27.9367073391609
2019,12,C5019,AS27138,19.318638923377605
2019,12,C5019,AS27133,37.18392466567312
2019,10,C3012,AS21126,0.5849709573682214
2019,10,C3012,AS27134,9.795935260341498
2019,10,C3012,AS27132,2.2148428507896294
2019,10,C3012,AS27000,16.782299139024754
2019,10,C3012,AS27139,0.0004074889469874088
2019,10,C3012,AS27137,0.6448374286258267
2019,10,C3012,AS27138,22.893065782644666
2019,10,C3012,AS27133,62.82099794574042
2019,11,C3012,AS21126,0.37567040595917844
2019,11,C3012,AS27134,7.21766836179244
2019,11,C3012,AS27132,1.910321101025212
2019,11,C3012,AS27000,15.249063353272197
2019,11,C3012,AS27139,0.003815116548110724
2019,11,C3012,AS27137,0.519556883541142
2019,11,C3012,AS27138,19.48633891843392
2019,11,C3012,AS27133,60.569410410765585
2019,12,C3012,AS21126,0.5519060956234546
2019,12,C3012,AS27134,7.14126780284769
2019,12,C3012,AS27132,2.195850516996664
2019,12,C3012,AS27000,13.706113666859958
2019,12,C3012,AS27139,0.004155120209555621
2019,12,C3012,AS27137,1.821651596330718
2019,12,C3012,AS27138,20.381335678849084
2019,12,C3012,AS27133,51.112747502464565
2019,10,C1089,AS27134,24.02151438020698
2019,10,C1089,AS27132,0.0
2019,10,C1089,AS27000,6.324694135337399
2019,10,C1089,AS27139,1.5056041076743923e-05
2019,10,C1089,AS27138,5.446779734525438
2019,10,C1089,AS27133,16.688165073333696
2019,11,C1089,AS27134,26.36130426330594
2019,11,C1089,AS27132,0.0
2019,11,C1089,AS27000,6.186186281304437
2019,11,C1089,AS27139,0.004420546831626373
2019,11,C1089,AS27138,6.501643398538479
2019,11,C1089,AS27133,13.11918916159403
2019,12,C1089,AS27134,31.704353623276305
2019,12,C1089,AS27132,0.015776743463619017
2019,12,C1089,AS27000,5.529922783821554
2019,12,C1089,AS27139,0.0
2019,12,C1089,AS27138,7.497132782859388
2019,12,C1089,AS27133,11.624720683198431
2019,10,C2194,AS27132,0.017605491793782478
2019,10,C2194,AS27000,6.940941908537145
2019,10,C2194,AS27137,7.305342673963447
2019,10,C2194,AS27138,3.0453309488766345
2019,10,C2194,AS27133,0.4989036718119866
2019,10,C2053,AS27134,7.712761062140095
2019,10,C2053,AS27132,0.694027379396887
2019,10,C2053,AS27000,8.789469501140987
2019,10,C2053,AS27137,5.174069482033055
2019,10,C2053,AS27138,1.3906263654531212
2019,10,C2053,AS27133,20.88736805246502
2019,10,C2006,AS21126,1.3992201084532603
2019,10,C2006,AS46000,6.552238230158957
2019,10,C2006,AS27134,73.05048983483812
2019,10,C2006,AS27132,3.5814687368489224
2019,10,C2006,AS27000,105.30057937391884
2019,10,C2006,AS27139,0.012989297369858295
2019,10,C2006,AS27137,10.820323480035304
2019,10,C2006,AS27138,13.99797837576056
2019,10,C2006,AS27133,104.10294028121632
2019,10,C2017,AS21126,0.0
2019,10,C2017,AS46000,5.6143487330326805e-06
2019,10,C2017,AS17005,0.009149845077571325
2019,10,C2017,AS27132,0.0
2019,10,C2017,AS27000,1.3791048002971997
2019,10,C2017,AS27137,8.56190415696521e-06
2019,10,C2017,AS27138,0.14087955925353893
2019,10,C2017,AS27133,22.195147667753492
2019,11,C2006,AS21126,1.4031168881628566
2019,11,C2006,AS46000,6.646807392075099
2019,11,C2006,AS27134,70.34727690586227
2019,11,C2006,AS27132,4.432406819141422
2019,11,C2006,AS27000,109.98331964406962
2019,11,C2006,AS27139,0.028268626004143607
2019,11,C2006,AS27137,10.03950260118035
2019,11,C2006,AS27138,13.200059524051278
2019,11,C2006,AS27133,91.15388917561874
2019,11,C2194,AS27132,0.04328135311626132
2019,11,C2194,AS27000,7.169327531053388
2019,11,C2194,AS27137,6.691633070826929
2019,11,C2194,AS27138,2.508952455809237
2019,11,C2194,AS27133,5.750392311020614
2019,11,C2053,AS27134,7.127811506659792
2019,11,C2053,AS27132,0.4724317624570376
2019,11,C2053,AS27000,9.993417350324764
2019,11,C2053,AS27137,3.9480514207355704
2019,11,C2053,AS27138,1.1691001016408356
2019,11,C2053,AS27133,20.325611506719834
2019,11,C2017,AS21126,0.0
2019,11,C2017,AS46000,3.1424848367138023e-06
2019,11,C2017,AS17005,0.0
2019,11,C2017,AS27132,0.15441348184033232
2019,11,C2017,AS27000,1.8700504872920416
2019,11,C2017,AS27137,6.884760883562163e-07
2019,11,C2017,AS27138,0.2040885200117888
2019,11,C2017,AS27133,21.199959555911985
2019,12,C2017,AS21126,0.0
2019,12,C2017,AS46000,0.00020274987170335927
2019,12,C2017,AS17005,0.002355363572200803
2019,12,C2017,AS27132,0.20673887119365353
2019,12,C2017,AS27000,1.372004722573011
2019,12,C2017,AS27137,0.0
2019,12,C2017,AS27138,0.0
2019,12,C2017,AS27133,17.081388505472837
2019,12,C2053,AS27134,6.986814640555296
2019,12,C2053,AS27132,0.7425480444987173
2019,12,C2053,AS27000,9.719032400515777
2019,12,C2053,AS27137,4.227727341691232
2019,12,C2053,AS27138,1.2203527926647455
2019,12,C2053,AS27133,16.681903726125054
2019,12,C2006,AS21126,1.0349848002794004
2019,12,C2006,AS46000,5.214801012954915
2019,12,C2006,AS27134,76.04340198042509
2019,12,C2006,AS27132,5.431060877202817
2019,12,C2006,AS27000,98.58504813239
2019,12,C2006,AS27139,0.1462403215829808
2019,12,C2006,AS27137,8.076311084713584
2019,12,C2006,AS27138,11.808675488766298
2019,12,C2006,AS27133,78.54747305998875
2019,12,C2194,AS27132,0.14414222474300084
2019,12,C2194,AS27000,8.725647058301256
2019,12,C2194,AS27137,6.446456052672698
2019,12,C2194,AS27138,2.777500732763168
2019,12,C2194,AS27133,9.914889838750277
2019,10,C1090,AS21126,86.8614300524225
2019,10,C1090,AS46000,17.95567120723187
2019,10,C1090,AS27134,16.648423341195436
2019,10,C1090,AS27132,3.177326042266966
2019,10,C1090,AS27000,50.625318216362125
2019,10,C1090,AS27139,0.019532863084904265
2019,10,C1090,AS27137,1.4530241995626116
2019,10,C1090,AS27138,22.625498494956933
2019,10,C1090,AS27133,87.66151628841504
2019,10,C1087,AS21126,6.43348119092575
2019,10,C1087,AS42018,0.25388057107397816
2019,10,C1087,AS46000,0.0033500869694723565
2019,10,C1087,AS17005,0.0
2019,10,C1087,AS27134,48.74392305513092
2019,10,C1087,AS27132,1.1217707476889858
2019,10,C1087,AS27000,51.86189877869784
2019,10,C1087,AS27139,0.00022832268463816624
2019,10,C1087,AS27137,13.241626558671948
2019,10,C1087,AS27138,20.399596935943645
2019,10,C1087,AS27133,194.61863408467352
2019,11,C1087,AS21126,7.164551812997718
2019,11,C1087,AS42018,1.150950837419486
2019,11,C1087,AS46000,0.0013337917881252517
2019,11,C1087,AS17005,0.0
2019,11,C1087,AS27134,61.54706187528731
2019,11,C1087,AS27132,0.765683123569238
2019,11,C1087,AS27000,56.789009642597
2019,11,C1087,AS27139,0.0
2019,11,C1087,AS27137,13.98454573107878
2019,11,C1087,AS27138,19.090903679727962
2019,11,C1087,AS27133,183.72780140710336
2019,11,C1090,AS21126,87.04565561609674
2019,11,C1090,AS46000,15.851894467234262
2019,11,C1090,AS27134,17.937240454456752
2019,11,C1090,AS27132,3.0561764755579
2019,11,C1090,AS27000,50.058748519691484
2019,11,C1090,AS27139,0.0
2019,11,C1090,AS27137,1.971289042197819
2019,11,C1090,AS27138,16.373580340353296
2019,11,C1090,AS27133,90.7553684642471
2019,12,C1090,AS21126,83.22966615765421
2019,12,C1090,AS46000,13.076373447513113
2019,12,C1090,AS27134,14.359062378189526
2019,12,C1090,AS27132,2.3307870930144046
2019,12,C1090,AS27000,48.71008410036536
2019,12,C1090,AS27139,0.0
2019,12,C1090,AS27137,1.225756801666397
2019,12,C1090,AS27138,17.80008118779747
2019,12,C1090,AS27133,81.28416568377106
2019,12,C1087,AS42018,5.750966187588119
2019,12,C1087,AS21126,6.76965276753106
2019,12,C1087,AS46000,0.012062845111020395
2019,12,C1087,AS17005,0.0
2019,12,C1087,AS27134,66.53531903862498
2019,12,C1087,AS27132,1.3403746502748515
2019,12,C1087,AS27000,69.60009095383533
2019,12,C1087,AS27139,0.0
2019,12,C1087,AS27137,12.89052834875885
2019,12,C1087,AS27138,17.103253912602863
2019,12,C1087,AS27133,163.624914271006
2019,10,C1091,AS21126,4.119356953509791
2019,10,C1091,AS27000,13.895897118873343
2019,10,C1091,AS27137,6.727168346656806
2019,10,C1091,AS27138,8.144518609062162
2019,10,C1091,AS27133,10.761247510347731
2019,11,C1091,AS21126,3.5625358746017013
2019,11,C1091,AS27000,8.285471696615703
2019,11,C1091,AS27137,6.704577469239165
2019,11,C1091,AS27138,4.922734262497923
2019,11,C1091,AS27133,9.175113806975817
2019,12,C1091,AS21126,4.544867455048362
2019,12,C1091,AS27000,7.728439892436149
2019,12,C1091,AS27137,5.5184073985886295
2019,12,C1091,AS27138,5.207502328642007
2019,12,C1091,AS27133,10.158756673143747
2019,10,C2131,AS27000,5.831222548011443
2019,10,C2131,AS27139,0.0
2019,10,C2131,AS27137,5.9535607636005805
2019,10,C2131,AS27138,4.78092875257263
2019,10,C2131,AS27133,1.1649812832876603
2019,11,C2131,AS27000,6.54088456430275
2019,11,C2131,AS27139,0.0009051146096055495
2019,11,C2131,AS27137,3.3094852605480605
2019,11,C2131,AS27138,4.502963932089213
2019,11,C2131,AS27133,8.41708672754841
2019,12,C2131,AS27000,7.344521447562983
2019,12,C2131,AS27139,0.0
2019,12,C2131,AS27137,3.5028738721079833
2019,12,C2131,AS27138,4.525178346392284
2019,12,C2131,AS27133,4.694754250765515
2019,10,C5002,AS46000,6.243265946146104
2019,10,C5002,AS27132,0.0035910407103093797
2019,10,C5002,AS27000,6.871312649688387
2019,10,C5002,AS27137,19.82124223225455
2019,10,C5002,AS27138,9.583030826834683
2019,10,C5002,AS27133,19.274758554018955
2019,11,C5002,AS46000,7.885020923028873
2019,11,C5002,AS27132,0.03175055753589501
2019,11,C5002,AS27000,9.70406992416499
2019,11,C5002,AS27137,17.427385627211944
2019,11,C5002,AS27138,7.790565104360957
2019,11,C5002,AS27133,17.572114584913194
2019,12,C5002,AS46000,4.9179215130654885
2019,12,C5002,AS27132,0.03032169369840489
2019,12,C5002,AS27000,15.52145290194575
2019,12,C5002,AS27137,15.823700456671482
2019,12,C5002,AS27138,6.9337533723899165
2019,12,C5002,AS27133,11.832417798762412
2019,10,C2061,AS27132,0.2456809929469407
2019,10,C2061,AS27000,11.95132428363482
2019,10,C2061,AS27138,11.20547728558445
2019,10,C2061,AS27133,18.141850509583904
2019,10,C2056,AS46000,3.6941530408122722
2019,10,C2056,AS17005,0.0017753471867148103
2019,10,C2056,AS27134,14.989779265664582
2019,10,C2056,AS27132,25.14280126507772
2019,10,C2056,AS27000,66.44392476775586
2019,10,C2056,AS27137,37.704319167895385
2019,10,C2056,AS27138,17.332327976025592
2019,10,C2056,AS27133,44.19129169653622
2019,11,C2056,AS46000,4.526908421977985
2019,11,C2056,AS17005,0.006328141647177827
2019,11,C2056,AS27134,12.339292106837233
2019,11,C2056,AS27132,21.731475877000832
2019,11,C2056,AS27000,59.158029070030146
2019,11,C2056,AS27139,0.0
2019,11,C2056,AS27137,30.12255345390467
2019,11,C2056,AS27138,16.040275970590123
2019,11,C2056,AS27133,42.58761289317718
2019,11,C2061,AS27132,0.008311661585559418
2019,11,C2061,AS27000,11.69604190590755
2019,11,C2061,AS27138,10.29977510174627
2019,11,C2061,AS27133,16.326379686046028
2019,12,C2061,AS27132,0.11556785829426473
2019,12,C2061,AS27000,10.10765484629056
2019,12,C2061,AS27138,10.152624636368557
2019,12,C2061,AS27133,14.06038988940783
2019,12,C2056,AS46000,3.326150515395165
2019,12,C2056,AS17005,0.002363241046929279
2019,12,C2056,AS27134,11.722676124339415
2019,12,C2056,AS27132,19.373391544721233
2019,12,C2056,AS27000,59.090171065094694
2019,12,C2056,AS27139,0.0
2019,12,C2056,AS27137,35.88344123952465
2019,12,C2056,AS27138,15.685172243623832
2019,12,C2056,AS27133,36.72980975864103
2019,10,C1092,AS21126,0.0
2019,10,C1092,AS46000,5.761833751523912
2019,10,C1092,AS27134,21.79354287193169
2019,10,C1092,AS27132,0.22722727564027678
2019,10,C1092,AS27000,11.763701857329275
2019,10,C1092,AS27139,0.002896974684453413
2019,10,C1092,AS27137,2.262250268036918
2019,10,C1092,AS27133,70.5235953788516
2019,11,C1092,AS21126,0.0
2019,11,C1092,AS46000,5.317938976688388
2019,11,C1092,AS27134,26.23869692627876
2019,11,C1092,AS27132,0.4127380142290716
2019,11,C1092,AS27000,12.593237449082347
2019,11,C1092,AS27139,0.0
2019,11,C1092,AS27137,3.6075719156432364
2019,11,C1092,AS27133,66.47472503485601
2019,12,C1092,AS21126,0.0
2019,12,C1092,AS46000,5.004190255652123
2019,12,C1092,AS27134,17.940390772237887
2019,12,C1092,AS27132,0.42232533105867964
2019,12,C1092,AS27000,11.888941267236442
2019,12,C1092,AS27139,0.0
2019,12,C1092,AS27137,2.5089393435192098
2019,12,C1092,AS27133,68.61791448031708
2019,10,C3013,AS21126,0.10754371173422488
2019,10,C3013,AS46000,0.0
2019,10,C3013,AS27134,8.231214870039487
2019,10,C3013,AS27132,0.2225145260254251
2019,10,C3013,AS27000,13.847160244500222
2019,10,C3013,AS27137,0.8587429246162991
2019,10,C3013,AS27138,28.111463903529486
2019,10,C3013,AS27133,4.001639017829421
2019,11,C3013,AS21126,0.25976728499858015
2019,11,C3013,AS46000,0.0
2019,11,C3013,AS27134,11.932888577545967
2019,11,C3013,AS27132,0.25711388925837825
2019,11,C3013,AS27000,12.725242244210278
2019,11,C3013,AS27137,2.0463513184835946
2019,11,C3013,AS27138,26.08354687969124
2019,11,C3013,AS27133,7.74700140708052
2019,12,C3013,AS21126,0.36277247347718555
2019,12,C3013,AS46000,0.0
2019,12,C3013,AS27134,10.934551272854122
2019,12,C3013,AS27132,0.20385240601972943
2019,12,C3013,AS27000,10.616353157443323
2019,12,C3013,AS27137,2.414287815337245
2019,12,C3013,AS27138,24.26597130174298
2019,12,C3013,AS27133,7.914594702361554
2019,10,C2127,AS21126,0.0
2019,10,C2127,AS42018,0.004141552645834285
2019,10,C2127,AS27134,2.89287815054772
2019,10,C2127,AS27132,0.04731124521456694
2019,10,C2127,AS27000,2.433800246387229
2019,10,C2127,AS27139,0.0
2019,10,C2127,AS27137,13.605206549526072
2019,10,C2127,AS27138,31.726372938046442
2019,10,C2127,AS27133,5.668584025984118
2019,10,C3043,AS27134,3.831782927467243
2019,10,C3043,AS27137,0.22345357782650344
2019,10,C3043,AS27138,0.1089310825408372
2019,10,C3043,AS27133,0.9110949728871214
2019,10,C3018,AS27134,5.4918492816666316
2019,10,C3018,AS27132,0.42920178535611325
2019,10,C3018,AS27000,1.5188185437200479
2019,10,C3018,AS27137,6.802464569504568
2019,10,C3018,AS27133,31.79719292955069
2019,10,C3021,AS27132,0.0
2019,10,C3021,AS27000,0.0
2019,10,C3021,AS27137,0.0
2019,10,C3021,AS27138,0.0
2019,10,C3021,AS27133,4.8056856749048174e-06
2019,10,C3016,AS27134,10.782344724258442
2019,10,C3016,AS27132,0.050121203201142626
2019,10,C3016,AS27000,1.145406478105887
2019,10,C3016,AS27137,4.9105453883385435
2019,10,C3016,AS27133,3.5281539216029416
2019,11,C3043,AS27134,3.1995057213839426
2019,11,C3043,AS27137,0.12624875562503915
2019,11,C3043,AS27138,0.47689341334763596
2019,11,C3043,AS27133,7.812981652353208
2019,11,C2127,AS21126,0.0
2019,11,C2127,AS42018,0.0
2019,11,C2127,AS27134,6.737985561785174
2019,11,C2127,AS27132,0.03337197039409599
2019,11,C2127,AS27000,2.6464701424871673
2019,11,C2127,AS27139,0.0
2019,11,C2127,AS27137,10.394550415609716
2019,11,C2127,AS27138,29.376219942642553
2019,11,C2127,AS27133,11.08580200110618
2019,11,C3021,AS27132,0.0
2019,11,C3021,AS27000,0.0
2019,11,C3021,AS27137,0.0
2019,11,C3021,AS27138,0.0
2019,11,C3021,AS27133,0.0
2019,11,C3016,AS27134,9.9246733702801
2019,11,C3016,AS27132,0.6135685357202132
2019,11,C3016,AS27000,4.256260742639775
2019,11,C3016,AS27137,3.3450814627522782
2019,11,C3016,AS27133,15.316180798564277
2019,11,C3018,AS27134,5.406735056171631
2019,11,C3018,AS27132,0.4548195812334059
2019,11,C3018,AS27000,1.402970616329309
2019,11,C3018,AS27137,7.240797340432269
2019,11,C3018,AS27133,29.116948448071838
2019,12,C3021,AS27132,0.0
2019,12,C3021,AS27000,0.0
2019,12,C3021,AS27137,0.0
2019,12,C3021,AS27138,0.0
2019,12,C3021,AS27133,0.0
2019,12,C3018,AS27134,4.814858749930919
2019,12,C3018,AS27132,0.43063672596210467
2019,12,C3018,AS27000,1.3598283894623615
2019,12,C3018,AS27137,6.320361875891133
2019,12,C3018,AS27133,27.564430410693447
2019,12,C2127,AS21126,0.0
2019,12,C2127,AS42018,0.0
2019,12,C2127,AS27134,7.389626213424147
2019,12,C2127,AS27132,0.0
2019,12,C2127,AS27000,1.276222348187298
2019,12,C2127,AS27139,0.0
2019,12,C2127,AS27137,9.879814643101591
2019,12,C2127,AS27138,27.741285815697626
2019,12,C2127,AS27133,15.015242364522472
2019,12,C3016,AS27134,9.320078334057529
2019,12,C3016,AS27132,0.8658041831439562
2019,12,C3016,AS27000,4.4575662828366385
2019,12,C3016,AS27137,2.9442844578325293
2019,12,C3016,AS27133,18.708849309220465
2019,12,C3043,AS21126,0.0
2019,12,C3043,AS27134,3.076094610015723
2019,12,C3043,AS27137,0.2852960397290446
2019,12,C3043,AS27138,0.3773540648572336
2019,10,C5020,AS46000,0.0
2019,10,C5020,AS27134,2.7727817204928917
2019,10,C5020,AS27000,7.714749793584588
2019,10,C5020,AS27137,1.4158042349995565
2019,10,C5020,AS27138,4.470664458445491
2019,10,C5020,AS27133,28.293555284058034
2019,11,C5020,AS46000,0.0
2019,11,C5020,AS27134,2.7665843387191305
2019,11,C5020,AS27000,6.28859812381431
2019,11,C5020,AS27137,1.899266053081648
2019,11,C5020,AS27138,3.3553240006172818
2019,11,C5020,AS27133,23.344608892308937
2019,12,C5020,AS46000,0.0
2019,12,C5020,AS27134,2.894967172275353
2019,12,C5020,AS27000,5.412949371500616
2019,12,C5020,AS27137,1.8922996985155505
2019,12,C5020,AS27138,3.2689905136635926
2019,12,C5020,AS27133,19.504983466552705
2019,10,C1035,AS46000,23.077851822177568
2019,10,C1035,AS27134,0.001081436701512705
2019,10,C1035,AS27132,0.0
2019,10,C1035,AS27000,2.454480754578152
2019,10,C1035,AS27137,0.24862781796344502
2019,10,C1035,AS27138,3.479904657579798
2019,10,C1035,AS27133,0.0
2019,10,C1058,AS21126,0.0
2019,10,C1058,AS27000,0.00020069601300596254
2019,10,C1058,AS27137,0.0
2019,10,C1030,AS42018,0.0
2019,10,C1030,AS21126,3.985652708271656e-10
2019,10,C1030,AS46000,1.0308958086560115e-06
2019,10,C1030,AS17005,0.0
2019,10,C1030,AS27134,4.22597521200106
2019,10,C1030,AS27132,5.726439559664775
2019,10,C1030,AS27000,35.76635182874964
2019,10,C1030,AS27139,0.0
2019,10,C1030,AS27137,0.30012658680072457
2019,10,C1030,AS27138,8.951239347742844
2019,10,C1030,AS27133,12.069350903728123
2019,10,C1094,AS27000,0.029330403836570137
2019,10,C1094,AS27137,3.0880042165288617
2019,10,C1094,AS27138,24.61929320602607
2019,10,C1069,AS42018,0.0
2019,10,C1069,AS27134,0.02107977409531646
2019,10,C1069,AS27132,0.9734939505582609
2019,10,C1069,AS27000,59.56892346694925
2019,10,C1069,AS27137,5.0797323945096124
2019,10,C1069,AS27138,7.134647288500195
2019,10,C1069,AS27133,17.409411981599348
2019,10,C1027,AS21126,1.8590843895346793e-09
2019,10,C1027,AS42018,8.897834861549351e-07
2019,10,C1027,AS46000,8.240009863273089e-08
2019,10,C1027,AS17005,1.0804466898050729e-07
2019,10,C1027,AS27134,22.75886655341195
2019,10,C1027,AS27132,0.019157676575849204
2019,10,C1027,AS27000,22.064662346608372
2019,10,C1027,AS27137,4.724183107366889
2019,10,C1027,AS27138,6.28083780863881
2019,10,C1027,AS27133,0.0
2019,10,C1024,AS46000,17.23609040942192
2019,10,C1024,AS17005,0.0
2019,10,C1024,AS27134,0.10556062700745884
2019,10,C1024,AS27132,9.560405150019543
2019,10,C1024,AS27000,177.99139946137495
2019,10,C1024,AS27137,5.761570647611124
2019,10,C1024,AS27138,7.109085962450365
2019,10,C1024,AS27133,54.480345950797755
2019,10,C1101,AS27134,0.0
2019,10,C1101,AS27132,1.5084988123348262
2019,10,C1101,AS27000,9.42850771984884
2019,10,C1101,AS27137,0.11827584655134417
2019,10,C1101,AS27138,0.00021400972534599865
2019,10,C1101,AS27133,15.24396896513593
2019,10,C1015,AS42018,0.0
2019,10,C1015,AS21126,0.0
2019,10,C1015,AS46000,19.441413673173717
2019,10,C1015,AS17005,0.0
2019,10,C1015,AS27134,13.481357209154533
2019,10,C1015,AS27132,1.4959942595046891
2019,10,C1015,AS27000,3.626945579535581
2019,10,C1015,AS27139,0.0008694622758634102
2019,10,C1015,AS27137,0.6890783745574688
2019,10,C1015,AS27138,0.7732571389446372
2019,10,C1015,AS27133,12.032038425033713
2019,11,C1035,AS46000,19.583532392868676
2019,11,C1035,AS27134,0.004241445508116355
2019,11,C1035,AS27132,0.00036277842722207745
2019,11,C1035,AS27000,8.288789233616315
2019,11,C1035,AS27137,0.03034876470798119
2019,11,C1035,AS27138,3.578743576016135
2019,11,C1035,AS27133,0.0
2019,11,C1094,AS27000,0.0
2019,11,C1094,AS27137,2.347552113646105
2019,11,C1094,AS27138,21.766634421874073
2019,11,C1027,AS42018,1.1569206822430192e-06
2019,11,C1027,AS21126,4.544264121069744e-07
2019,11,C1027,AS46000,2.3195582200325102e-08
2019,11,C1027,AS17005,1.991431188115078e-06
2019,11,C1027,AS27134,17.00774085923878
2019,11,C1027,AS27132,0.4756757150480418
2019,11,C1027,AS27000,20.257103762052136
2019,11,C1027,AS27137,5.1565360404238945
2019,11,C1027,AS27138,5.145479320514302
2019,11,C1027,AS27133,1.7404567463319864
2019,11,C1015,AS21126,0.0
2019,11,C1015,AS42018,0.0
2019,11,C1015,AS46000,13.860682495117764
2019,11,C1015,AS17005,0.0
2019,11,C1015,AS27134,9.171138725930946
2019,11,C1015,AS27132,0.9201167628743683
2019,11,C1015,AS27000,15.607419587209153
2019,11,C1015,AS27139,0.0
2019,11,C1015,AS27137,0.35639246134245467
2019,11,C1015,AS27138,0.0
2019,11,C1015,AS27133,9.903281157234511
2019,11,C1058,AS21126,0.0
2019,11,C1058,AS27000,0.020432980061803153
2019,11,C1058,AS27137,0.0
2019,11,C1030,AS42018,0.0
2019,11,C1030,AS21126,0.0
2019,11,C1030,AS46000,5.565416897225425e-07
2019,11,C1030,AS17005,1.1665228101603765e-07
2019,11,C1030,AS27134,4.542497468523164
2019,11,C1030,AS27132,4.165481295211576
2019,11,C1030,AS27000,34.5165796385034
2019,11,C1030,AS27139,8.563256780281242e-08
2019,11,C1030,AS27137,0.07025074069340266
2019,11,C1030,AS27138,7.8643516923909855
2019,11,C1030,AS27133,8.313600646106236
2019,11,C1101,AS27134,0.06561472116163326
2019,11,C1101,AS27132,1.6726130479991317
2019,11,C1101,AS27000,10.586841850767218
2019,11,C1101,AS27137,1.038238900283702
2019,11,C1101,AS27138,0.006564592400544634
2019,11,C1101,AS27133,12.352447382620156
2019,11,C1069,AS42018,0.0
2019,11,C1069,AS27134,0.12601905500207847
2019,11,C1069,AS27132,0.0
2019,11,C1069,AS27000,58.67844752539329
2019,11,C1069,AS27137,10.726191113385672
2019,11,C1069,AS27138,6.884962261599526
2019,11,C1069,AS27133,25.436170895815284
2019,11,C1024,AS46000,13.027324996806916
2019,11,C1024,AS17005,0.0
2019,11,C1024,AS27134,1.010673378385731
2019,11,C1024,AS27132,6.929028123330183
2019,11,C1024,AS27000,173.02311917914287
2019,11,C1024,AS27137,4.125289693954449
2019,11,C1024,AS27138,6.014263785653686
2019,11,C1024,AS27133,45.078366984622086
2019,12,C1035,AS46000,16.30018423073197
2019,12,C1035,AS27134,0.0015032987503521347
2019,12,C1035,AS27132,0.006437285231253136
2019,12,C1035,AS27000,6.172672935205125
2019,12,C1035,AS27137,0.28739576859042587
2019,12,C1035,AS27138,3.7232068953397364
2019,12,C1035,AS27133,0.4345136467213151
2019,12,C1015,AS42018,1.1408143958610388e-07
2019,12,C1015,AS21126,0.0
2019,12,C1015,AS46000,13.160513497580014
2019,12,C1015,AS17005,0.0
2019,12,C1015,AS27134,4.899531704081745
2019,12,C1015,AS27132,0.3537858241811093
2019,12,C1015,AS27000,12.285907839766987
2019,12,C1015,AS27139,0.0
2019,12,C1015,AS27137,0.0
2019,12,C1015,AS27138,0.09384330636936251
2019,12,C1015,AS27133,7.771350813680146
2019,12,C1069,AS42018,0.0
2019,12,C1069,AS27134,1.1431270040804549
2019,12,C1069,AS27132,0.1284257723355234
2019,12,C1069,AS27000,63.83017660987647
2019,12,C1069,AS27137,13.726428154356407
2019,12,C1069,AS27138,5.987113168217527
2019,12,C1069,AS27133,46.64073783265206
2019,12,C1030,AS21126,0.0
2019,12,C1030,AS42018,0.0
2019,12,C1030,AS46000,3.862399904160517e-06
2019,12,C1030,AS17005,0.0
2019,12,C1030,AS27134,3.211565356101431
2019,12,C1030,AS27132,3.492070250675296
2019,12,C1030,AS27000,30.746080918507236
2019,12,C1030,AS27139,1.5173775817402689e-06
2019,12,C1030,AS27137,0.0
2019,12,C1030,AS27138,6.340192485988219
2019,12,C1030,AS27133,5.680602223251982
2019,12,C1058,AS21126,9.542424269911977e-09
2019,12,C1058,AS27000,0.0
2019,12,C1058,AS27137,0.0
2019,12,C1024,AS21126,0.0
2019,12,C1024,AS46000,8.900402052928586
2019,12,C1024,AS17005,0.0
